settlement_date,periods,mean_price,median_price,minimum_price,maximum_price,mean_absolute_niv,exceptions
2025-10-01,48,90.67205238174456,93.32,40.0,144.37,231.2730562359225,0
2025-10-02,48,85.63137643046065,92.25,-11.13,115.0,223.2866113338869,0
2025-10-03,48,67.04368787937919,82.86,-17.62,114.0,567.0591681105134,13
2025-10-04,48,9.577343949959822,3.75,-18.38,85.0,308.21212579777995,11
2025-10-05,48,40.816734242691275,28.5427231164577,-17.62,112.8,133.30175335750502,5
2025-10-06,48,86.60160088074342,96.50999999999999,-11.213790311565626,145.0,191.03521721683367,0
2025-10-07,48,89.05867515417934,83.18,22.82424411692876,156.92,200.3602658916251,2
2025-10-08,48,93.04029109311296,94.5,50.0,136.59,134.29384212615642,0
2025-10-09,48,97.94110217231457,96.89,59.97,134.09,223.14611245520882,0
2025-10-10,48,87.96530328241664,86.77000000000001,62.0,140.99,128.61822800076948,0
2025-10-11,48,97.5524619202,99.89,58.77814287501705,144.12,270.66554538578157,1
2025-10-12,48,117.45813220451022,132.7972344617471,66.05,154.0,283.8607630537921,4
2025-10-13,48,140.38675235400137,112.52510204081634,67.55,487.0,183.63754191830924,12
2025-10-14,48,99.40980496577004,85.435,68.2,300.0,112.28017584816871,3
2025-10-15,48,96.31000380692676,71.03648648465503,66.53,264.0,179.50218644973347,4
2025-10-16,48,82.70669527563227,69.72,66.7,147.0,212.22020144634044,0
2025-10-17,48,94.99627061335354,84.15509433962265,66.25,134.5,146.27104738042078,0
2025-10-18,48,88.78610329546301,90.72999999999999,61.26569851761416,118.9,189.54182104440883,0
2025-10-19,48,66.5579165371207,70.31616606379785,-11.09,108.62,138.27430337098505,0
2025-10-20,48,76.25004997120591,67.45,0.0,122.95,204.1044866179899,0
2025-10-21,48,79.40581193643288,71.515,41.698349872077365,126.5,135.53528543122815,0
2025-10-22,48,101.37519371177073,75.805,47.36398194345823,315.1,276.0355814582923,7
2025-10-23,48,73.8324563779572,66.17,-2.15,115.0,171.1429313249976,0
2025-10-24,48,36.05311193958757,17.02,-11.09,100.28,328.4486786228824,1
2025-10-25,48,24.958823843499584,7.65,-17.32,108.3,240.2021430990444,1
2025-10-26,50,28.813596043358597,4.824999999999999,-17.32,111.5,305.7509415162772,3
2025-10-27,48,56.43853562021167,64.9,-17.32,129.53,269.728490116512,6
2025-10-28,48,50.99905969011093,44.365,0.95,125.26143070550546,151.7553625034637,0
2025-10-29,48,63.6008311332073,65.36,-17.32,125.0,208.48439998074295,3
2025-10-30,48,78.46796897886581,78.47999999999999,9.11,107.2,144.36456315735862,0
2025-10-31,48,52.24070861565295,46.363792766068656,-17.32,104.85,168.38536637398664,1
2025-11-01,48,53.40493784566402,60.989999999999995,-30.0,106.5,334.8387625449508,8
2025-11-02,48,81.13278483810554,93.02000000000001,-4.42,110.0,153.8780310395957,0
2025-11-03,48,42.603667428627865,41.085,-15.0,110.0,187.40564294424215,1
2025-11-04,48,65.97295458602868,61.6,-10.98,144.0,188.8801133523735,0
